,vin,county,zip
22624,LANDEY1P3M0000944,KINGS,11211
22625,LANDEY1P3M0000930,KINGS,11211
22626,LANDEY1P3M0000927,KINGS,11211
22627,LANDEY1P3M0000913,KINGS,11211
22628,LANDEY1P3M0000894,KINGS,11211
22629,LANDEY1P3M0000877,KINGS,11211
22630,LANDEY1P3M0000863,KINGS,11211
22631,LANDEY1P3M0000832,KINGS,11211
22632,LANDEY1P3M0000815,KINGS,11211
22633,LANDEY1P3M0000801,KINGS,11211
22634,LANDEY1P3M0000796,KINGS,11211
22635,LANDEY1P3M0000782,KINGS,11211
22636,LANDEY1P3M0000779,KINGS,11211
22637,LANDEY1P3M0000765,KINGS,11211
22638,LANDEY1P3M0000751,KINGS,11211
22639,LANDEY1P3M0000734,KINGS,11211
22640,LANDEY1P3M0000720,KINGS,11211
22641,LANDEY1P3M0000717,KINGS,11211
22642,LANDEY1P3M0000703,KINGS,11211
22643,LANDEY1P3M0000698,KINGS,11211
22644,LANDEY1P3M0000684,KINGS,11211
22645,LANDEY1P3M0000670,KINGS,11211
22646,LANDEY1P3M0000667,KINGS,11211
22647,LANDEY1P3M0000636,KINGS,11211
22648,LANDEY1P3M0000619,KINGS,11211
22649,LANDEY1P3M0000572,KINGS,11211
22650,LANDEY1P3M0000569,KINGS,11211
22651,LANDEY1P3M0000555,KINGS,11211
22652,LANDEY1P3M0000538,KINGS,11211
22653,LANDEY1P3M0000524,KINGS,11211
22654,LANDEY1P3M0000510,KINGS,11211
22655,LANDEY1P3M0000507,KINGS,11211
22656,LANDEY1P3M0000491,KINGS,11211
22657,LANDEY1P3M0000488,KINGS,11211
22658,LANDEY1P3M0000474,KINGS,11211
22659,LANDEY1P3M0000460,KINGS,11211
22660,LANDEY1P3M0000457,KINGS,11211
22661,LANDEY1P3M0000443,KINGS,11211
22662,LANDEY1P3M0000426,KINGS,11211
22663,LANDEY1P3M0000409,KINGS,11211
22664,LANDEY1P3M0000362,KINGS,11211
22665,LANDEY1P3M0000331,KINGS,11211
22666,LANDEY1P3M0000328,KINGS,11211
22667,LANDEY1P3M0000314,KINGS,11211
22668,LANDEY1P3M0000295,KINGS,11211
22669,LANDEY1P3M0000278,KINGS,11211
22670,LANDEY1P3M0000250,KINGS,11211
22671,LANDEY1P3M0000247,KINGS,11211
22672,LANDEY1P3M0000202,KINGS,11211
22673,LANDEY1P3M0000197,KINGS,11211
22674,LANDEY1P3M0000183,KINGS,11211
22675,LANDEY1P3M0000166,KINGS,11211
22676,LANDEY1P3M0000152,KINGS,11211
22677,LANDEY1P3M0000149,KINGS,11211
22678,LANDEY1P3M0000121,KINGS,11211
22679,LANDEY1P3M0000118,KINGS,11211
22680,LANDEY1P3M0000104,KINGS,11211
22681,LANDEY1P3M0000085,KINGS,11211
22682,LANDEY1P3M0000068,KINGS,11211
22683,LANDEY1P3M0000054,KINGS,11211
22684,LANDEY1P3M0000040,KINGS,11211
22685,LANDEY1P3M0000037,KINGS,11211
22686,LANDEY1P3M0000023,KINGS,11211
22687,LANDEY1P3M0000006,KINGS,11211
22688,LANDEY1P3L0004491,KINGS,11211
22689,LANDEY1P3L0004474,KINGS,11211
22690,LANDEY1P3L0004460,KINGS,11211
22691,LANDEY1P3L0004457,KINGS,11211
22692,LANDEY1P3L0004443,KINGS,11211
22693,LANDEY1P3L0004409,KINGS,11211
22694,LANDEY1P3L0004376,KINGS,11211
22695,LANDEY1P3L0004359,KINGS,11211
22696,LANDEY1P3L0004345,KINGS,11211
22697,LANDEY1P3L0004331,KINGS,11211
22698,LANDEY1P3L0004314,KINGS,11211
22699,LANDEY1P3L0004295,KINGS,11211
22700,LANDEY1P3L0004278,KINGS,11211
22701,LANDEY1P3L0004250,KINGS,11211
22702,LANDEY1P3L0004247,KINGS,11211
22703,LANDEY1P3L0004183,KINGS,11211
22704,LANDEY1P3L0004166,KINGS,11211
22705,LANDEY1P3L0004152,KINGS,11211
22706,LANDEY1P3L0004149,KINGS,11211
22707,LANDEY1P3L0004135,KINGS,11211
22708,LANDEY1P3L0004118,KINGS,11211
22709,LANDEY1P3L0004099,KINGS,11211
22710,LANDEY1P3L0004071,KINGS,11211
22711,LANDEY1P3L0004068,KINGS,11211
22712,LANDEY1P3L0004054,KINGS,11211
22713,LANDEY1P3L0004037,KINGS,11211
22714,LANDEY1P3L0004006,KINGS,11211
22715,LANDEY1P3L0003955,KINGS,11211
22716,LANDEY1P3L0003941,KINGS,11211
22717,LANDEY1P3L0003938,KINGS,11211
22718,LANDEY1P3L0003924,KINGS,11211
22719,LANDEY1P3L0003907,KINGS,11211
22720,LANDEY1P3L0003891,KINGS,11211
22721,LANDEY1P3L0003874,KINGS,11211
22722,LANDEY1P3L0003860,KINGS,11211
22723,LANDEY1P3L0003843,KINGS,11211
22724,LANDEY1P3L0003812,KINGS,11211
22725,LANDEY1P3L0003776,KINGS,11211
22726,LANDEY1P3L0003762,KINGS,11211
22727,LANDEY1P3L0003731,KINGS,11211
22728,LANDEY1P3L0003714,KINGS,11211
22729,LANDEY1P3L0003700,KINGS,11211
22730,LANDEY1P3L0003695,KINGS,11211
22731,LANDEY1P3L0003681,KINGS,11211
22732,LANDEY1P3L0003664,KINGS,11211
22733,LANDEY1P3L0003647,KINGS,11211
22734,LANDEY1P3L0003616,KINGS,11211
22735,LANDEY1P3L0003597,KINGS,11211
22736,LANDEY1P3L0003583,KINGS,11211
22737,LANDEY1P3L0003566,KINGS,11211
22738,LANDEY1P3L0003535,KINGS,11211
22739,LANDEY1P3L0003521,KINGS,11211
22740,LANDEY1P3L0003485,KINGS,11211
22741,LANDEY1P3L0003471,KINGS,11211
22742,LANDEY1P3L0003468,KINGS,11211
22743,LANDEY1P3L0003440,KINGS,11211
22744,LANDEY1P3L0003373,KINGS,11211
22745,LANDEY1P3L0003342,KINGS,11211
22746,LANDEY1P3L0003339,KINGS,11211
22747,LANDEY1P3L0003308,KINGS,11211
22748,LANDEY1P3L0003261,KINGS,11211
22749,LANDEY1P3L0003244,KINGS,11211
22750,LANDEY1P3L0003230,KINGS,11211
22751,LANDEY1P3L0003213,KINGS,11211
22752,LANDEY1P3L0003194,KINGS,11211
22753,LANDEY1P3L0003163,KINGS,11211
22754,LANDEY1P3L0003146,KINGS,11211
22755,LANDEY1P3L0003129,KINGS,11211
22756,LANDEY1P3L0003079,KINGS,11211
22757,LANDEY1P3L0003051,KINGS,11211
22758,LANDEY1P3L0003034,KINGS,11211
22759,LANDEY1P3L0003017,KINGS,11211
22760,LANDEY1P3L0003003,KINGS,11211
22761,LANDEY1P3L0002997,KINGS,11211
22762,LANDEY1P3L0002983,KINGS,11211
22763,LANDEY1P3L0002966,KINGS,11211
22764,LANDEY1P3L0002918,KINGS,11211
22765,LANDEY1P3L0002871,KINGS,11211
22766,LANDEY1P3L0002854,KINGS,11211
22767,LANDEY1P3L0002773,KINGS,11211
22768,LANDEY1P3L0002742,KINGS,11211
22769,LANDEY1P3L0002739,KINGS,11211
22770,LANDEY1P3L0002725,KINGS,11211
22771,LANDEY1P3L0002661,KINGS,11211
22772,LANDEY1P3L0002580,KINGS,11211
22773,LANDEY1P3L0002577,KINGS,11211
22774,LANDEY1P3L0002563,KINGS,11211
22775,LANDEY1P3L0002529,KINGS,11211
22776,LANDEY1P3L0002515,KINGS,11211
22777,LANDEY1P3L0002501,KINGS,11211
22778,LANDEY1P3L0002496,KINGS,11211
22779,LANDEY1P3L0002479,KINGS,11211
22780,LANDEY1P3L0002465,KINGS,11211
22781,LANDEY1P3L0002451,KINGS,11211
22782,LANDEY1P3L0002448,KINGS,11211
22783,LANDEY1P3L0002434,KINGS,11211
22784,LANDEY1P3L0002420,KINGS,11211
22785,LANDEY1P3L0002417,KINGS,11211
22786,LANDEY1P3L0002398,KINGS,11211
22787,LANDEY1P3L0002384,KINGS,11211
22788,LANDEY1P3L0002367,KINGS,11211
22789,LANDEY1P3L0002353,KINGS,11211
22790,LANDEY1P3L0002336,KINGS,11211
22791,LANDEY1P3L0002322,KINGS,11211
22792,LANDEY1P3L0002319,KINGS,11211
22793,LANDEY1P3L0002305,KINGS,11211
22794,LANDEY1P3L0002286,KINGS,11211
22795,LANDEY1P3L0002272,KINGS,11211
22796,LANDEY1P3L0002269,KINGS,11211
22797,LANDEY1P3L0002255,KINGS,11211
22798,LANDEY1P3L0002241,KINGS,11211
22799,LANDEY1P3L0002224,KINGS,11211
22800,LANDEY1P3L0002210,KINGS,11211
22801,LANDEY1P3L0002207,KINGS,11211
22802,LANDEY1P3L0002191,KINGS,11211
22803,LANDEY1P3L0002188,KINGS,11211
22804,LANDEY1P3L0002174,KINGS,11211
22805,LANDEY1P3L0002160,KINGS,11211
22806,LANDEY1P3L0002157,KINGS,11211
22807,LANDEY1P3L0002143,KINGS,11211
22808,LANDEY1P3L0002112,KINGS,11211
22809,LANDEY1P3L0002109,KINGS,11211
22810,LANDEY1P3L0002062,KINGS,11211
22811,LANDEY1P3L0002045,KINGS,11211
22812,LANDEY1P3L0002014,KINGS,11211
22813,LANDEY1P3L0002000,KINGS,11211
22814,LANDEY1P3L0001994,KINGS,11211
22815,LANDEY1P3L0001980,KINGS,11211
22816,LANDEY1P3L0001963,KINGS,11211
22817,LANDEY1P3L0001946,KINGS,11211
22818,LANDEY1P3L0001932,KINGS,11211
22819,LANDEY1P3L0001929,KINGS,11211
22820,LANDEY1P3L0001915,KINGS,11211
22821,LANDEY1P3L0001901,KINGS,11211
22822,LANDEY1P3L0001882,KINGS,11211
22823,LANDEY1P3L0001879,KINGS,11211
22824,LANDEY1P3L0001865,KINGS,11211
22825,LANDEY1P3L0001851,KINGS,11211
22826,LANDEY1P3L0001848,KINGS,11211
22827,LANDEY1P3L0001820,KINGS,11211
22828,LANDEY1P3L0001817,KINGS,11211
22829,LANDEY1P3L0001803,KINGS,11211
22830,LANDEY1P3L0001798,KINGS,11211
22831,LANDEY1P3L0001784,KINGS,11211
22832,LANDEY1P3L0001770,KINGS,11211
22833,LANDEY1P3L0001753,KINGS,11211
22834,LANDEY1P3L0001722,KINGS,11211
22835,LANDEY1P3L0001705,KINGS,11211
22836,LANDEY1P3L0001686,KINGS,11211
22837,LANDEY1P3L0001669,KINGS,11211
22838,LANDEY1P3L0001655,KINGS,11211
22839,LANDEY1P3L0001641,KINGS,11211
22840,LANDEY1P3L0001638,KINGS,11211
22841,LANDEY1P3L0001624,KINGS,11211
22842,LANDEY1P3L0001610,KINGS,11211
22843,LANDEY1P3L0001607,KINGS,11211
22844,LANDEY1P3L0001591,KINGS,11211
22845,LANDEY1P3L0001560,KINGS,11211
22846,LANDEY1P3L0001557,KINGS,11211
22847,LANDEY1P3L0001543,KINGS,11211
22848,LANDEY1P3L0001526,KINGS,11211
22849,LANDEY1P3L0001512,KINGS,11211
22850,LANDEY1P3L0001509,KINGS,11211
22851,LANDEY1P3L0001252,KINGS,11211
22852,LANDEY1P3L0001204,KINGS,11211
22853,LANDEY1P3L0001168,KINGS,11211
22854,LANDEY1P3L0001025,KINGS,11211
22855,LANDEY1P3L0000988,KINGS,11211
22856,LANDEY1P3L0000960,KINGS,11211
22857,LANDEY1P3L0000957,KINGS,11211
22858,LANDEY1P3L0000943,KINGS,11211
22859,LANDEY1P3L0000926,KINGS,11211
22860,LANDEY1P3L0000912,KINGS,11211
22861,LANDEY1P3L0000893,KINGS,11211
22862,LANDEY1P3L0000876,KINGS,11211
22863,LANDEY1P3L0000862,KINGS,11211
22864,LANDEY1P3L0000845,KINGS,11211
22865,LANDEY1P3L0000831,KINGS,11211
22866,LANDEY1P3L0000800,KINGS,11211
22867,LANDEY1P3L0000795,KINGS,11211
22868,LANDEY1P3L0000750,KINGS,11211
22869,LANDEY1P3L0000747,KINGS,11211
22870,LANDEY1P3L0000733,KINGS,11211
22871,LANDEY1P3L0000716,KINGS,11211
22872,LANDEY1P3L0000697,KINGS,11211
22873,LANDEY1P3L0000683,KINGS,11211
22874,LANDEY1P3L0000666,KINGS,11211
22875,LANDEY1P3L0000649,KINGS,11211
22876,LANDEY1P3L0000635,KINGS,11211
22877,LANDEY1P3L0000621,KINGS,11211
22878,LANDEY1P3L0000618,KINGS,11211
22879,LANDEY1P3L0000599,KINGS,11211
22880,LANDEY1P3L0000585,KINGS,11211
22881,LANDEY1P3L0000554,KINGS,11211
22882,LANDEY1P3L0000540,KINGS,11211
22883,LANDEY1P3L0000537,KINGS,11211
22884,LANDEY1P3L0000523,KINGS,11211
22885,LANDEY1P3L0000506,KINGS,11211
22886,LANDEY1P3L0000490,KINGS,11211
22887,LANDEY1P3L0000473,KINGS,11211
22888,LANDEY1P3L0000456,KINGS,11211
22889,LANDEY1P3L0000442,KINGS,11211
22890,LANDEY1P3L0000425,KINGS,11211
22891,LANDEY1P3L0000411,KINGS,11211
22892,LANDEY1P3L0000408,KINGS,11211
22893,LANDEY1P3L0000392,KINGS,11211
22894,LANDEY1P3L0000375,KINGS,11211
22895,LANDEY1P3L0000361,KINGS,11211
22896,LANDEY1P3L0000358,KINGS,11211
22897,LANDEY1P3L0000330,KINGS,11211
22898,LANDEY1P3L0000327,KINGS,11211
22899,LANDEY1P3L0000294,KINGS,11211
22900,LANDEY1P3L0000280,KINGS,11211
22901,LANDEY1P3L0000277,KINGS,11211
22902,LANDEY1P3L0000263,KINGS,11211
22903,LANDEY1P3L0000232,KINGS,11211
22904,LANDEY1P3L0000229,KINGS,11211
22905,LANDEY1P3L0000215,KINGS,11211
22906,LANDEY1P3L0000201,KINGS,11211
22907,LANDEY1P3L0000196,KINGS,11211
22908,LANDEY1P3L0000182,KINGS,11211
22909,LANDEY1P3L0000179,KINGS,11211
22910,LANDEY1P3L0000151,KINGS,11211
22911,LANDEY1P3L0000148,KINGS,11211
22912,LANDEY1P3L0000134,KINGS,11211
22913,LANDEY1P3L0000120,KINGS,11211
22914,LANDEY1P3L0000117,KINGS,11211
22915,LANDEY1P3L0000098,KINGS,11211
22916,LANDEY1P3L0000070,KINGS,11211
22917,LANDEY1P3L0000067,KINGS,11211
22918,LANDEY1P3L0000053,KINGS,11211
22919,LANDEY1P3L0000036,KINGS,11211
22920,LANDEY1P3L0000022,KINGS,11211
22921,LANDEY1P3L0000019,KINGS,11211
22922,LANDEY1P2M0001194,KINGS,11211
22923,LANDEY1P2M0001163,KINGS,11211
22924,LANDEY1P2M0001129,KINGS,11211
22925,LANDEY1P2M0001115,KINGS,11211
22926,LANDEY1P2M0001096,KINGS,11211
22927,LANDEY1P2M0001082,KINGS,11211
22928,LANDEY1P2M0001079,KINGS,11211
22929,LANDEY1P2M0001065,KINGS,11211
22930,LANDEY1P2M0001051,KINGS,11211
22931,LANDEY1P2M0001048,KINGS,11211
22932,LANDEY1P2M0001034,KINGS,11211
22933,LANDEY1P2M0001020,KINGS,11211
22934,LANDEY1P2M0001017,KINGS,11211
22935,LANDEY1P2M0001003,KINGS,11211
22936,LANDEY1P2M0000997,KINGS,11211
22937,LANDEY1P2M0000983,KINGS,11211
22938,LANDEY1P2M0000952,KINGS,11211
22939,LANDEY1P2M0000949,KINGS,11211
22940,LANDEY1P2M0000935,KINGS,11211
22941,LANDEY1P2M0000921,KINGS,11211
22942,LANDEY1P2M0000918,KINGS,11211
22943,LANDEY1P2M0000899,KINGS,11211
22944,LANDEY1P2M0000885,KINGS,11211
22945,LANDEY1P2M0000871,KINGS,11211
22946,LANDEY1P2M0000868,KINGS,11211
22947,LANDEY1P2M0000854,KINGS,11211
22948,LANDEY1P2M0000840,KINGS,11211
22949,LANDEY1P2M0000837,KINGS,11211
22950,LANDEY1P2M0000823,KINGS,11211
22951,LANDEY1P2M0000790,KINGS,11211
22952,LANDEY1P2M0000787,KINGS,11211
22953,LANDEY1P2M0000773,KINGS,11211
22954,LANDEY1P2M0000756,KINGS,11211
22955,LANDEY1P2M0000742,KINGS,11211
22956,LANDEY1P2M0000739,KINGS,11211
22957,LANDEY1P2M0000725,KINGS,11211
22958,LANDEY1P2M0000711,KINGS,11211
22959,LANDEY1P2M0000708,KINGS,11211
22960,LANDEY1P2M0000692,KINGS,11211
22961,LANDEY1P2M0000689,KINGS,11211
22962,LANDEY1P2M0000675,KINGS,11211
22963,LANDEY1P2M0000661,KINGS,11211
22964,LANDEY1P2M0000644,KINGS,11211
22965,LANDEY1P2M0000630,KINGS,11211
22966,LANDEY1P2M0000613,KINGS,11211
22967,LANDEY1P2M0000580,KINGS,11211
22968,LANDEY1P2M0000577,KINGS,11211
22969,LANDEY1P2M0000563,KINGS,11211
22970,LANDEY1P2M0000546,KINGS,11211
22971,LANDEY1P2M0000532,KINGS,11211
22972,LANDEY1P2M0000529,KINGS,11211
22973,LANDEY1P2M0000515,KINGS,11211
22974,LANDEY1P2M0000482,KINGS,11211
22975,LANDEY1P2M0000479,KINGS,11211
22976,LANDEY1P2M0000465,KINGS,11211
22977,LANDEY1P2M0000451,KINGS,11211
22978,LANDEY1P2M0000448,KINGS,11211
22979,LANDEY1P2M0000434,KINGS,11211
22980,LANDEY1P2M0000420,KINGS,11211
22981,LANDEY1P2M0000417,KINGS,11211
22982,LANDEY1P2M0000403,KINGS,11211
22983,LANDEY1P2M0000398,KINGS,11211
22984,LANDEY1P2M0000384,KINGS,11211
22985,LANDEY1P2M0000370,KINGS,11211
22986,LANDEY1P2M0000367,KINGS,11211
22987,LANDEY1P2M0000353,KINGS,11211
22988,LANDEY1P2M0000336,KINGS,11211
22989,LANDEY1P2M0000322,KINGS,11211
22990,LANDEY1P2M0000319,KINGS,11211
22991,LANDEY1P2M0000305,KINGS,11211
22992,LANDEY1P2M0000272,KINGS,11211
22993,LANDEY1P2M0000269,KINGS,11211
22994,LANDEY1P2M0000255,KINGS,11211
22995,LANDEY1P2M0000238,KINGS,11211
22996,LANDEY1P2M0000224,KINGS,11211
22997,LANDEY1P2M0000210,KINGS,11211
22998,LANDEY1P2M0000207,KINGS,11211
22999,LANDEY1P2M0000191,KINGS,11211
23000,LANDEY1P2M0000188,KINGS,11211
23001,LANDEY1P2M0000174,KINGS,11211
23002,LANDEY1P2M0000160,KINGS,11211
23003,LANDEY1P2M0000143,KINGS,11211
23004,LANDEY1P2M0000126,KINGS,11211
23005,LANDEY1P2M0000112,KINGS,11211
23006,LANDEY1P2M0000109,KINGS,11211
23007,LANDEY1P2M0000093,KINGS,11211
23008,LANDEY1P2M0000076,KINGS,11211
23009,LANDEY1P2M0000059,KINGS,11211
23010,LANDEY1P2M0000045,KINGS,11211
23011,LANDEY1P2M0000031,KINGS,11211
23012,LANDEY1P2M0000028,KINGS,11211
23013,LANDEY1P2M0000014,KINGS,11211
23014,LANDEY1P2L0004496,KINGS,11211
23015,LANDEY1P2L0004465,KINGS,11211
23016,LANDEY1P2L0004451,KINGS,11211
23017,LANDEY1P2L0004448,KINGS,11211
23018,LANDEY1P2L0004417,KINGS,11211
23019,LANDEY1P2L0004403,KINGS,11211
23020,LANDEY1P2L0004398,KINGS,11211
23021,LANDEY1P2L0004384,KINGS,11211
23022,LANDEY1P2L0004367,KINGS,11211
23023,LANDEY1P2L0004353,KINGS,11211
23024,LANDEY1P2L0004336,KINGS,11211
23025,LANDEY1P2L0004319,KINGS,11211
23026,LANDEY1P2L0004286,KINGS,11211
23027,LANDEY1P2L0004255,KINGS,11211
23028,LANDEY1P2L0004238,KINGS,11211
23029,LANDEY1P2L0004224,KINGS,11211
23030,LANDEY1P2L0004207,KINGS,11211
23031,LANDEY1P2L0004191,KINGS,11211
23032,LANDEY1P2L0004188,KINGS,11211
23033,LANDEY1P2L0004174,KINGS,11211
23034,LANDEY1P2L0004160,KINGS,11211
23035,LANDEY1P2L0004157,KINGS,11211
23036,LANDEY1P2L0004109,KINGS,11211
23037,LANDEY1P2L0004062,KINGS,11211
23038,LANDEY1P2L0004045,KINGS,11211
23039,LANDEY1P2L0004028,KINGS,11211
23040,LANDEY1P2L0004014,KINGS,11211
23041,LANDEY1P2L0003980,KINGS,11211
23042,LANDEY1P2L0003977,KINGS,11211
23043,LANDEY1P2L0003946,KINGS,11211
23044,LANDEY1P2L0003932,KINGS,11211
23045,LANDEY1P2L0003915,KINGS,11211
23046,LANDEY1P2L0003901,KINGS,11211
23047,LANDEY1P2L0003882,KINGS,11211
23048,LANDEY1P2L0003879,KINGS,11211
23049,LANDEY1P2L0003865,KINGS,11211
23050,LANDEY1P2L0003817,KINGS,11211
23051,LANDEY1P2L0003803,KINGS,11211
23052,LANDEY1P2L0003798,KINGS,11211
23053,LANDEY1P2L0003770,KINGS,11211
23054,LANDEY1P2L0003767,KINGS,11211
23055,LANDEY1P2L0003753,KINGS,11211
23056,LANDEY1P2L0003722,KINGS,11211
23057,LANDEY1P2L0003686,KINGS,11211
23058,LANDEY1P2L0003669,KINGS,11211
23059,LANDEY1P2L0003655,KINGS,11211
23060,LANDEY1P2L0003641,KINGS,11211
23061,LANDEY1P2L0003638,KINGS,11211
23062,LANDEY1P2L0003624,KINGS,11211
23063,LANDEY1P2L0003607,KINGS,11211
23064,LANDEY1P2L0003588,KINGS,11211
23065,LANDEY1P2L0003574,KINGS,11211
23066,LANDEY1P2L0003560,KINGS,11211
23067,LANDEY1P2L0003543,KINGS,11211
23068,LANDEY1P2L0003462,KINGS,11211
23069,LANDEY1P2L0003445,KINGS,11211
23070,LANDEY1P2L0003428,KINGS,11211
23071,LANDEY1P2L0003414,KINGS,11211
23072,LANDEY1P2L0003381,KINGS,11211
23073,LANDEY1P2L0003364,KINGS,11211
23074,LANDEY1P2L0003350,KINGS,11211
23075,LANDEY1P2L0003347,KINGS,11211
23076,LANDEY1P2L0003316,KINGS,11211
23077,LANDEY1P2L0003283,KINGS,11211
23078,LANDEY1P2L0003266,KINGS,11211
23079,LANDEY1P2L0003252,KINGS,11211
23080,LANDEY1P2L0003235,KINGS,11211
23081,LANDEY1P2L0003218,KINGS,11211
23082,LANDEY1P2L0003204,KINGS,11211
23083,LANDEY1P2L0003154,KINGS,11211
23084,LANDEY1P2L0003090,KINGS,11211
23085,LANDEY1P2L0003042,KINGS,11211
23086,LANDEY1P2L0002991,KINGS,11211
23087,LANDEY1P2L0002957,KINGS,11211
23088,LANDEY1P2L0002943,KINGS,11211
23089,LANDEY1P2L0002912,KINGS,11211
23090,LANDEY1P2L0002828,KINGS,11211
23091,LANDEY1P2L0002795,KINGS,11211
23092,LANDEY1P2L0002778,KINGS,11211
23093,LANDEY1P2L0002702,KINGS,11211
23094,LANDEY1P2L0002697,KINGS,11211
23095,LANDEY1P2L0002666,KINGS,11211
23096,LANDEY1P2L0002635,KINGS,11211
23097,LANDEY1P2L0002618,KINGS,11211
23098,LANDEY1P2L0002604,KINGS,11211
23099,LANDEY1P2L0002599,KINGS,11211
23100,LANDEY1P2L0002568,KINGS,11211
23101,LANDEY1P2L0002554,KINGS,11211
23102,LANDEY1P2L0002523,KINGS,11211
23103,LANDEY1P2L0002490,KINGS,11211
23104,LANDEY1P2L0002487,KINGS,11211
23105,LANDEY1P2L0002473,KINGS,11211
23106,LANDEY1P2L0002456,KINGS,11211
23107,LANDEY1P2L0002442,KINGS,11211
23108,LANDEY1P2L0002439,KINGS,11211
23109,LANDEY1P2L0002408,KINGS,11211
23110,LANDEY1P2L0002392,KINGS,11211
23111,LANDEY1P2L0002389,KINGS,11211
23112,LANDEY1P2L0002375,KINGS,11211
23113,LANDEY1P2L0002361,KINGS,11211
23114,LANDEY1P2L0002358,KINGS,11211
23115,LANDEY1P2L0002344,KINGS,11211
23116,LANDEY1P2L0002330,KINGS,11211
23117,LANDEY1P2L0002313,KINGS,11211
23118,LANDEY1P2L0002277,KINGS,11211
23119,LANDEY1P2L0002263,KINGS,11211
23120,LANDEY1P2L0002246,KINGS,11211
23121,LANDEY1P2L0002232,KINGS,11211
23122,LANDEY1P2L0002229,KINGS,11211
23123,LANDEY1P2L0002215,KINGS,11211
23124,LANDEY1P2L0002201,KINGS,11211
23125,LANDEY1P2L0002196,KINGS,11211
23126,LANDEY1P2L0002182,KINGS,11211
23127,LANDEY1P2L0002179,KINGS,11211
23128,LANDEY1P2L0002165,KINGS,11211
23129,LANDEY1P2L0002151,KINGS,11211
23130,LANDEY1P2L0002148,KINGS,11211
23131,LANDEY1P2L0002134,KINGS,11211
23132,LANDEY1P2L0002103,KINGS,11211
23133,LANDEY1P2L0002098,KINGS,11211
23134,LANDEY1P2L0002070,KINGS,11211
23135,LANDEY1P2L0002067,KINGS,11211
23136,LANDEY1P2L0002053,KINGS,11211
23137,LANDEY1P2L0002036,KINGS,11211
23138,LANDEY1P2L0002022,KINGS,11211
23139,LANDEY1P2L0002019,KINGS,11211
23140,LANDEY1P2L0002005,KINGS,11211
23141,LANDEY1P2L0001999,KINGS,11211
23142,LANDEY1P2L0001985,KINGS,11211
23143,LANDEY1P2L0001968,KINGS,11211
23144,LANDEY1P2L0001954,KINGS,11211
23145,LANDEY1P2L0001940,KINGS,11211
23146,LANDEY1P2L0001937,KINGS,11211
23147,LANDEY1P2L0001923,KINGS,11211
23148,LANDEY1P2L0001906,KINGS,11211
23149,LANDEY1P2L0001890,KINGS,11211
23150,LANDEY1P2L0001887,KINGS,11211
23151,LANDEY1P2L0001873,KINGS,11211
23152,LANDEY1P2L0001856,KINGS,11211
23153,LANDEY1P2L0001842,KINGS,11211
23154,LANDEY1P2L0001839,KINGS,11211
23155,LANDEY1P2L0001825,KINGS,11211
23156,LANDEY1P2L0001808,KINGS,11211
23157,LANDEY1P2L0001792,KINGS,11211
23158,LANDEY1P2L0001775,KINGS,11211
23159,LANDEY1P2L0001761,KINGS,11211
23160,LANDEY1P2L0001758,KINGS,11211
23161,LANDEY1P2L0001744,KINGS,11211
23162,LANDEY1P2L0001730,KINGS,11211
23163,LANDEY1P2L0001727,KINGS,11211
23164,LANDEY1P2L0001694,KINGS,11211
23165,LANDEY1P2L0001680,KINGS,11211
23166,LANDEY1P2L0001677,KINGS,11211
23167,LANDEY1P2L0001663,KINGS,11211
23168,LANDEY1P2L0001646,KINGS,11211
23169,LANDEY1P2L0001632,KINGS,11211
23170,LANDEY1P2L0001629,KINGS,11211
23171,LANDEY1P2L0001615,KINGS,11211
23172,LANDEY1P2L0001601,KINGS,11211
23173,LANDEY1P2L0001596,KINGS,11211
23174,LANDEY1P2L0001582,KINGS,11211
23175,LANDEY1P2L0001579,KINGS,11211
23176,LANDEY1P2L0001565,KINGS,11211
23177,LANDEY1P2L0001551,KINGS,11211
23178,LANDEY1P2L0001548,KINGS,11211
23179,LANDEY1P2L0001534,KINGS,11211
23180,LANDEY1P2L0001520,KINGS,11211
23181,LANDEY1P2L0001274,KINGS,11211
23182,LANDEY1P2L0001260,KINGS,11211
23183,LANDEY1P2L0001176,KINGS,11211
23184,LANDEY1P2L0001100,KINGS,11211
23185,LANDEY1P2L0001081,KINGS,11211
23186,LANDEY1P2L0001033,KINGS,11211
23187,LANDEY1P2L0001002,KINGS,11211
23188,LANDEY1P2L0000979,KINGS,11211
23189,LANDEY1P2L0000948,KINGS,11211
23190,LANDEY1P2L0000934,KINGS,11211
23191,LANDEY1P2L0000917,KINGS,11211
23192,LANDEY1P2L0000903,KINGS,11211
23193,LANDEY1P2L0000898,KINGS,11211
23194,LANDEY1P2L0000870,KINGS,11211
23195,LANDEY1P2L0000805,KINGS,11211
23196,LANDEY1P2L0000786,KINGS,11211
23197,LANDEY1P2L0000772,KINGS,11211
23198,LANDEY1P2L0000769,KINGS,11211
23199,LANDEY1P2L0000755,KINGS,11211
23200,LANDEY1P2L0000741,KINGS,11211
23201,LANDEY1P2L0000724,KINGS,11211
23202,LANDEY1P2L0000710,KINGS,11211
23203,LANDEY1P2L0000707,KINGS,11211
23204,LANDEY1P2L0000691,KINGS,11211
23205,LANDEY1P2L0000674,KINGS,11211
